ens_gene	peak_counts	exon_counts
ENSMUSG00000004540	2	0
ENSMUSG00000070799	2	0
ENSMUSG00000070798	2	0
ENSMUSG00000063305	2	0
ENSMUSG00000030368	2	0
ENSMUSG00000057069	1	0
ENSMUSG00000030629	5	1
ENSMUSG00000038344	5	0
ENSMUSG00000062168	1	0
ENSMUSG00000025261	16	0
ENSMUSG00000032059	4	0
ENSMUSG00000031918	2	3
ENSMUSG00000023348	1	1
ENSMUSG00000023328	1	0
ENSMUSG00000003873	2	5
ENSMUSG00000017376	10	0
ENSMUSG00000036545	17	0
ENSMUSG00000059995	3	4
ENSMUSG00000025878	3	0
ENSMUSG00000031740	1	0
ENSMUSG00000033192	2	0
ENSMUSG00000031748	1	0
ENSMUSG00000033009	9	0
ENSMUSG00000029106	4	0
ENSMUSG00000020988	3	1
ENSMUSG00000021830	2	0
ENSMUSG00000021807	1	1
ENSMUSG00000027523	7	8
ENSMUSG00000027525	1	0
ENSMUSG00000030304	1	0
ENSMUSG00000035642	2	0
ENSMUSG00000024206	3	0
ENSMUSG00000073792	1	0
ENSMUSG00000007670	5	10
ENSMUSG00000034781	3	4
ENSMUSG00000036995	2	0
ENSMUSG00000027472	2	1
ENSMUSG00000027624	1	0
ENSMUSG00000025558	16	0
ENSMUSG00000031508	3	1
ENSMUSG00000039716	40	0
ENSMUSG00000032489	2	0
ENSMUSG00000027357	1	1
ENSMUSG00000021285	3	0
ENSMUSG00000027312	2	0
ENSMUSG00000074796	1	2
ENSMUSG00000027309	1	0
ENSMUSG00000037523	2	0
ENSMUSG00000037703	3	2
ENSMUSG00000031645	3	0
ENSMUSG00000027433	23	2
ENSMUSG00000074749	9	0
ENSMUSG00000027423	9	17
ENSMUSG00000029614	1	3
ENSMUSG00000105340	1	1
ENSMUSG00000029454	1	1
ENSMUSG00000029468	4	0
ENSMUSG00000045624	5	0
ENSMUSG00000027428	2	0
ENSMUSG00000027340	1	0
ENSMUSG00000027341	8	1
ENSMUSG00000037259	10	1
ENSMUSG00000037143	2	0
ENSMUSG00000039033	13	0
ENSMUSG00000041638	3	3
ENSMUSG00000029528	5	0
ENSMUSG00000029524	1	0
ENSMUSG00000029608	21	0
ENSMUSG00000038844	9	0
ENSMUSG00000037376	2	0
ENSMUSG00000029458	1	0
ENSMUSG00000029361	8	0
ENSMUSG00000030795	4	8
ENSMUSG00000009687	2	0
ENSMUSG00000030124	2	0
ENSMUSG00000041645	1	0
ENSMUSG00000056459	4	1
ENSMUSG00000054708	1	0
ENSMUSG00000030986	2	0
ENSMUSG00000037896	8	0
ENSMUSG00000021254	6	1
ENSMUSG00000028854	1	0
ENSMUSG00000021468	2	0
ENSMUSG00000042675	1	5
ENSMUSG00000029918	3	1
ENSMUSG00000079562	2	0
ENSMUSG00000020227	10	3
ENSMUSG00000032388	1	0
ENSMUSG00000022871	1	0
ENSMUSG00000031960	2	0
ENSMUSG00000003316	6	0
ENSMUSG00000034311	1	0
ENSMUSG00000052707	20	3
ENSMUSG00000029406	19	5
ENSMUSG00000020189	25	0
ENSMUSG00000039193	2	1
ENSMUSG00000057541	5	0
ENSMUSG00000020598	16	2
ENSMUSG00000002900	4	0
ENSMUSG00000001225	5	3
ENSMUSG00000020664	1	0
ENSMUSG00000040560	8	0
ENSMUSG00000030834	2	0
ENSMUSG00000049044	10	0
ENSMUSG00000004085	1	0
ENSMUSG00000041476	1	0
ENSMUSG00000026526	7	0
ENSMUSG00000029189	2	0
ENSMUSG00000042678	1	0
ENSMUSG00000042650	1	0
ENSMUSG00000000049	2	0
ENSMUSG00000040543	7	0
ENSMUSG00000031697	2	2
ENSMUSG00000039130	2	0
ENSMUSG00000019768	15	0
ENSMUSG00000031465	2	0
ENSMUSG00000022665	1	0
ENSMUSG00000021022	2	0
ENSMUSG00000022180	1	0
ENSMUSG00000035247	17	2
ENSMUSG00000035726	1	1
ENSMUSG00000027365	9	0
ENSMUSG00000027298	3	5
ENSMUSG00000027242	2	0
ENSMUSG00000027287	4	4
ENSMUSG00000053398	8	3
ENSMUSG00000027570	1	0
ENSMUSG00000052397	1	0
ENSMUSG00000041530	3	2
ENSMUSG00000042489	7	2
ENSMUSG00000020818	3	3
ENSMUSG00000039210	4	0
ENSMUSG00000000028	2	0
ENSMUSG00000000326	2	0
ENSMUSG00000032497	9	6
ENSMUSG00000061536	2	0
ENSMUSG00000035769	1	0
ENSMUSG00000031161	1	0
ENSMUSG00000020159	1	0
ENSMUSG00000024370	2	4
ENSMUSG00000040297	4	0
ENSMUSG00000052566	5	0
ENSMUSG00000028434	1	0
ENSMUSG00000028420	1	0
ENSMUSG00000028334	3	0
ENSMUSG00000039813	3	0
ENSMUSG00000039137	9	0
ENSMUSG00000024992	7	0
ENSMUSG00000040167	1	0
ENSMUSG00000061132	6	0
ENSMUSG00000025013	14	4
ENSMUSG00000025081	8	2
ENSMUSG00000025006	13	0
ENSMUSG00000042401	15	1
ENSMUSG00000024283	2	0
ENSMUSG00000021366	17	5
ENSMUSG00000024222	4	0
ENSMUSG00000004865	15	3
ENSMUSG00000041809	2	0
ENSMUSG00000112814	8	0
ENSMUSG00000112216	8	0
ENSMUSG00000023932	8	0
ENSMUSG00000112252	8	0
ENSMUSG00000112419	8	0
ENSMUSG00000112027	8	0
ENSMUSG00000112781	8	0
ENSMUSG00000112495	8	0
ENSMUSG00000112919	8	0
ENSMUSG00000042644	4	3
ENSMUSG00000054889	5	5
ENSMUSG00000028576	9	0
ENSMUSG00000024789	4	1
ENSMUSG00000028937	9	0
ENSMUSG00000024713	1	0
ENSMUSG00000025085	19	4
ENSMUSG00000046324	4	0
ENSMUSG00000025810	11	4
ENSMUSG00000020086	9	1
ENSMUSG00000004677	1	0
ENSMUSG00000030811	4	1
ENSMUSG00000042308	1	0
ENSMUSG00000108815	1	0
ENSMUSG00000030814	3	0
ENSMUSG00000033938	1	0
ENSMUSG00000031708	3	0
ENSMUSG00000062937	11	5
ENSMUSG00000025497	2	2
ENSMUSG00000015312	1	4
ENSMUSG00000020190	3	12
ENSMUSG00000000325	1	2
ENSMUSG00000022721	1	2
ENSMUSG00000006134	2	0
ENSMUSG00000009112	2	0
ENSMUSG00000020196	8	0
ENSMUSG00000034412	5	0
ENSMUSG00000002129	3	1
ENSMUSG00000006344	2	0
ENSMUSG00000003581	1	0
ENSMUSG00000003585	1	0
ENSMUSG00000033427	1	0
ENSMUSG00000020180	1	0
ENSMUSG00000022779	1	0
ENSMUSG00000022702	12	0
ENSMUSG00000034614	2	3
ENSMUSG00000063480	1	0
ENSMUSG00000037426	6	0
ENSMUSG00000033209	44	1
ENSMUSG00000032988	1	1
ENSMUSG00000011034	5	4
ENSMUSG00000071262	13	3
ENSMUSG00000041852	13	3
ENSMUSG00000043510	3	1
ENSMUSG00000022428	1	0
ENSMUSG00000020484	1	1
ENSMUSG00000022426	1	0
ENSMUSG00000041815	2	0
ENSMUSG00000036561	1	0
ENSMUSG00000042524	2	0
ENSMUSG00000022420	1	0
ENSMUSG00000016664	5	0
ENSMUSG00000009090	8	1
ENSMUSG00000042870	1	0
ENSMUSG00000034274	1	0
ENSMUSG00000053411	1	1
ENSMUSG00000009076	1	0
ENSMUSG00000033565	2	0
ENSMUSG00000022414	2	0
ENSMUSG00000034354	7	0
ENSMUSG00000010601	1	2
ENSMUSG00000091650	1	2
ENSMUSG00000044309	1	2
ENSMUSG00000068246	1	2
ENSMUSG00000091694	1	2
ENSMUSG00000056656	1	2
ENSMUSG00000057346	1	2
ENSMUSG00000071716	1	2
ENSMUSG00000050014	1	2
ENSMUSG00000050982	1	2
ENSMUSG00000068252	1	2
ENSMUSG00000010601	1	0
ENSMUSG00000091650	1	0
ENSMUSG00000044309	1	0
ENSMUSG00000068246	1	0
ENSMUSG00000091694	1	0
ENSMUSG00000056656	1	0
ENSMUSG00000057346	1	0
ENSMUSG00000071716	1	0
ENSMUSG00000050014	1	0
ENSMUSG00000050982	1	0
ENSMUSG00000068252	1	0
ENSMUSG00000022443	19	1
ENSMUSG00000042351	4	0
ENSMUSG00000016637	2	1
ENSMUSG00000005716	2	0
ENSMUSG00000071714	2	2
ENSMUSG00000071713	2	2
ENSMUSG00000022404	4	0
ENSMUSG00000022434	1	0
ENSMUSG00000022403	1	0
ENSMUSG00000068227	2	0
ENSMUSG00000022400	1	0
ENSMUSG00000055024	7	1
ENSMUSG00000022394	3	0
ENSMUSG00000063765	1	0
ENSMUSG00000022391	3	0
ENSMUSG00000022390	2	0
ENSMUSG00000022477	4	0
ENSMUSG00000022476	3	0
ENSMUSG00000035891	2	1
ENSMUSG00000020955	23	2
ENSMUSG00000113786	1	0
ENSMUSG00000020974	1	0
ENSMUSG00000034801	6	0
ENSMUSG00000020990	2	1
ENSMUSG00000021068	6	4
ENSMUSG00000021069	8	2
ENSMUSG00000021071	4	0
ENSMUSG00000037697	10	2
ENSMUSG00000021114	6	1
ENSMUSG00000021118	2	0
ENSMUSG00000021120	2	0
ENSMUSG00000059114	1	0
ENSMUSG00000021079	1	0
ENSMUSG00000021036	1	0
ENSMUSG00000044456	21	0
ENSMUSG00000057963	4	0
ENSMUSG00000021094	1	0
ENSMUSG00000109482	1	0
ENSMUSG00000034460	6	0
ENSMUSG00000021130	1	0
ENSMUSG00000021200	2	0
ENSMUSG00000061533	7	0
ENSMUSG00000021133	6	0
ENSMUSG00000021134	1	0
ENSMUSG00000021135	1	1
ENSMUSG00000079055	2	0
ENSMUSG00000021048	1	0
ENSMUSG00000021140	11	3
ENSMUSG00000021115	7	1
ENSMUSG00000021180	3	0
ENSMUSG00000041846	2	0
ENSMUSG00000021264	2	0
ENSMUSG00000021188	3	0
ENSMUSG00000035133	3	6
ENSMUSG00000021276	2	2
ENSMUSG00000073079	1	0
ENSMUSG00000112449	1	0
ENSMUSG00000079108	1	0
ENSMUSG00000021023	7	1
ENSMUSG00000021024	1	0
ENSMUSG00000017754	3	3
ENSMUSG00000032046	4	0
ENSMUSG00000027454	7	2
ENSMUSG00000068115	3	0
ENSMUSG00000005882	3	0
ENSMUSG00000017868	3	1
ENSMUSG00000017858	5	0
ENSMUSG00000017861	8	0
ENSMUSG00000027634	11	1
ENSMUSG00000027636	3	0
ENSMUSG00000018209	1	0
ENSMUSG00000008999	15	0
ENSMUSG00000016256	1	1
ENSMUSG00000038963	1	0
ENSMUSG00000027568	1	0
ENSMUSG00000038914	4	6
ENSMUSG00000074766	1	0
ENSMUSG00000048911	2	0
ENSMUSG00000027384	3	0
ENSMUSG00000074764	2	0
ENSMUSG00000058793	8	0
ENSMUSG00000027429	2	0
ENSMUSG00000039943	20	0
ENSMUSG00000068040	1	1
ENSMUSG00000046020	1	1
ENSMUSG00000074627	10	0
ENSMUSG00000027479	1	0
ENSMUSG00000027487	3	3
ENSMUSG00000027488	1	0
ENSMUSG00000027651	3	0
ENSMUSG00000038467	1	0
ENSMUSG00000027596	14	0
ENSMUSG00000048087	10	1
ENSMUSG00000027597	10	1
ENSMUSG00000074736	2	0
ENSMUSG00000038383	4	0
ENSMUSG00000024268	36	4
ENSMUSG00000047879	12	3
ENSMUSG00000024091	15	4
ENSMUSG00000055660	2	0
ENSMUSG00000024054	15	0
ENSMUSG00000024048	1	4
ENSMUSG00000073542	3	1
ENSMUSG00000025425	8	0
ENSMUSG00000024542	16	9
ENSMUSG00000009535	3	5
ENSMUSG00000032796	1	0
ENSMUSG00000034647	12	2
ENSMUSG00000041923	10	0
ENSMUSG00000038425	8	5
ENSMUSG00000024294	8	0
ENSMUSG00000041238	2	0
ENSMUSG00000024404	1	2
ENSMUSG00000025246	9	0
ENSMUSG00000006678	65	1
ENSMUSG00000035299	8	0
ENSMUSG00000042271	1	0
ENSMUSG00000042282	5	0
ENSMUSG00000016327	1	0
ENSMUSG00000025742	1	0
ENSMUSG00000090084	4	0
ENSMUSG00000018589	12	0
ENSMUSG00000025860	3	0
ENSMUSG00000025862	26	0
ENSMUSG00000031377	1	2
ENSMUSG00000031099	2	0
ENSMUSG00000031353	8	0
ENSMUSG00000009731	1	1
ENSMUSG00000031394	1	0
ENSMUSG00000000037	9	0
ENSMUSG00000025170	1	1
ENSMUSG00000057457	2	0
ENSMUSG00000035776	1	0
ENSMUSG00000060090	2	0
ENSMUSG00000037315	4	1
ENSMUSG00000031066	1	1
ENSMUSG00000035246	4	2
ENSMUSG00000025265	2	0
ENSMUSG00000031253	10	1
ENSMUSG00000031255	1	0
ENSMUSG00000033906	4	0
ENSMUSG00000000197	11	0
ENSMUSG00000025551	7	0
ENSMUSG00000033487	10	0
ENSMUSG00000005148	1	0
ENSMUSG00000022136	6	0
ENSMUSG00000042104	7	0
ENSMUSG00000031511	7	0
ENSMUSG00000054509	3	1
ENSMUSG00000021929	9	3
ENSMUSG00000058997	34	0
ENSMUSG00000034731	8	0
ENSMUSG00000035161	3	1
ENSMUSG00000022010	1	0
ENSMUSG00000022026	10	1
ENSMUSG00000045639	1	0
ENSMUSG00000036879	23	2
ENSMUSG00000030922	1	0
ENSMUSG00000032939	1	0
ENSMUSG00000036672	1	0
ENSMUSG00000031893	1	0
ENSMUSG00000003847	9	1
ENSMUSG00000047866	8	2
ENSMUSG00000031652	5	0
ENSMUSG00000031776	1	0
ENSMUSG00000031775	2	1
ENSMUSG00000031730	1	1
ENSMUSG00000005698	1	0
ENSMUSG00000031783	2	0
ENSMUSG00000031728	3	0
ENSMUSG00000036598	1	1
ENSMUSG00000048400	1	0
ENSMUSG00000041949	1	0
ENSMUSG00000031906	1	1
ENSMUSG00000031903	2	2
ENSMUSG00000031959	4	3
ENSMUSG00000014633	2	0
ENSMUSG00000020289	4	2
ENSMUSG00000034189	2	0
ENSMUSG00000031826	3	0
ENSMUSG00000031825	2	0
ENSMUSG00000002496	1	0
ENSMUSG00000002279	3	6
ENSMUSG00000052934	1	0
ENSMUSG00000035064	1	0
ENSMUSG00000037326	1	0
ENSMUSG00000093575	1	0
ENSMUSG00000014232	1	0
ENSMUSG00000030870	2	2
ENSMUSG00000030871	3	0
ENSMUSG00000030872	4	0
ENSMUSG00000065979	4	0
ENSMUSG00000063317	9	1
ENSMUSG00000004070	5	0
ENSMUSG00000022684	4	0
ENSMUSG00000043668	4	0
ENSMUSG00000031666	3	0
ENSMUSG00000033282	8	1
ENSMUSG00000030682	1	0
ENSMUSG00000033904	4	4
ENSMUSG00000030982	7	4
ENSMUSG00000030980	2	2
ENSMUSG00000037801	12	0
ENSMUSG00000041729	10	0
ENSMUSG00000038664	7	0
ENSMUSG00000032386	10	0
ENSMUSG00000032816	1	0
ENSMUSG00000004771	23	2
ENSMUSG00000030555	4	2
ENSMUSG00000030630	1	0
ENSMUSG00000052353	1	0
ENSMUSG00000027293	10	0
ENSMUSG00000033808	1	0
ENSMUSG00000027288	2	1
ENSMUSG00000060131	8	0
ENSMUSG00000030450	1	0
ENSMUSG00000023330	2	1
ENSMUSG00000053675	3	2
ENSMUSG00000030518	9	0
ENSMUSG00000030516	4	2
ENSMUSG00000072980	1	0
ENSMUSG00000005802	1	1
ENSMUSG00000025915	13	1
ENSMUSG00000031595	5	0
ENSMUSG00000056763	1	0
ENSMUSG00000039470	6	1
ENSMUSG00000022043	2	0
ENSMUSG00000039795	1	0
ENSMUSG00000025900	2	0
ENSMUSG00000007989	1	2
ENSMUSG00000021975	14	1
ENSMUSG00000025932	29	1
ENSMUSG00000039007	1	0
ENSMUSG00000066324	7	0
ENSMUSG00000031537	1	0
ENSMUSG00000031538	4	1
ENSMUSG00000042686	1	1
ENSMUSG00000031535	1	0
ENSMUSG00000022329	11	0
ENSMUSG00000025777	3	0
ENSMUSG00000027500	2	0
ENSMUSG00000027599	1	0
ENSMUSG00000037617	8	0
ENSMUSG00000051359	19	0
ENSMUSG00000031527	2	0
ENSMUSG00000022094	2	0
ENSMUSG00000031584	1	0
ENSMUSG00000052906	1	0
ENSMUSG00000051978	2	0
ENSMUSG00000039530	81	2
ENSMUSG00000071176	5	2
ENSMUSG00000031594	12	0
ENSMUSG00000022051	4	0
ENSMUSG00000005142	3	0
ENSMUSG00000023467	4	0
ENSMUSG00000003865	2	0
ENSMUSG00000002981	2	0
ENSMUSG00000061589	1	1
ENSMUSG00000052926	1	0
ENSMUSG00000020211	1	1
ENSMUSG00000035242	2	10
ENSMUSG00000054452	4	14
ENSMUSG00000004937	1	0
ENSMUSG00000002205	3	1
ENSMUSG00000003039	2	0
ENSMUSG00000045248	2	2
ENSMUSG00000024045	2	0
ENSMUSG00000030421	1	0
ENSMUSG00000034867	1	0
ENSMUSG00000046865	1	0
ENSMUSG00000004934	1	0
ENSMUSG00000006095	1	1
ENSMUSG00000034917	1	0
ENSMUSG00000041375	1	2
ENSMUSG00000040725	2	4
ENSMUSG00000020235	1	4
ENSMUSG00000002603	1	0
ENSMUSG00000036661	1	0
ENSMUSG00000024197	1	4
ENSMUSG00000003299	1	1
ENSMUSG00000006024	4	1
ENSMUSG00000013236	2	0
ENSMUSG00000045039	5	0
ENSMUSG00000044562	3	0
ENSMUSG00000040428	1	0
ENSMUSG00000031691	1	0
ENSMUSG00000069806	1	0
ENSMUSG00000003809	1	0
ENSMUSG00000053693	2	0
ENSMUSG00000031805	2	0
ENSMUSG00000003575	1	0
ENSMUSG00000001247	1	0
ENSMUSG00000011306	2	1
ENSMUSG00000031860	1	0
ENSMUSG00000030583	50	3
ENSMUSG00000029787	3	1
ENSMUSG00000040570	13	2
ENSMUSG00000040473	2	0
ENSMUSG00000040464	1	0
ENSMUSG00000004952	1	0
ENSMUSG00000020573	2	0
ENSMUSG00000032667	1	0
ENSMUSG00000025321	3	0
ENSMUSG00000002996	1	0
ENSMUSG00000020648	2	0
ENSMUSG00000025323	2	0
ENSMUSG00000058486	2	0
ENSMUSG00000018581	8	0
ENSMUSG00000029755	1	3
ENSMUSG00000038388	11	3
ENSMUSG00000029821	10	1
ENSMUSG00000038600	1	0
ENSMUSG00000029826	31	3
ENSMUSG00000020456	9	0
ENSMUSG00000056413	6	0
ENSMUSG00000029553	4	0
ENSMUSG00000041126	2	0
ENSMUSG00000000058	15	3
ENSMUSG00000007655	6	0
ENSMUSG00000009376	13	1
ENSMUSG00000029130	2	0
ENSMUSG00000010721	7	15
ENSMUSG00000079560	5	0
ENSMUSG00000036555	1	0
ENSMUSG00000029669	1	0
ENSMUSG00000029911	1	0
ENSMUSG00000038203	2	3
ENSMUSG00000062980	15	5
ENSMUSG00000029776	13	0
ENSMUSG00000004535	4	1
ENSMUSG00000052955	3	0
ENSMUSG00000004633	8	0
ENSMUSG00000020176	17	0
ENSMUSG00000020173	3	0
ENSMUSG00000005225	5	0
ENSMUSG00000038058	3	0
ENSMUSG00000003476	7	2
ENSMUSG00000038022	1	0
ENSMUSG00000004654	1	0
ENSMUSG00000059991	1	0
ENSMUSG00000029624	1	0
ENSMUSG00000029630	2	0
ENSMUSG00000075552	2	0
ENSMUSG00000056035	2	0
ENSMUSG00000029727	2	0
ENSMUSG00000038656	2	0
ENSMUSG00000070419	2	0
ENSMUSG00000061292	2	0
ENSMUSG00000054417	2	0
ENSMUSG00000075551	2	0
ENSMUSG00000029729	1	0
ENSMUSG00000056076	1	1
ENSMUSG00000029560	1	0
ENSMUSG00000068748	4	1
ENSMUSG00000029684	3	0
ENSMUSG00000029707	1	0
ENSMUSG00000029701	5	3
ENSMUSG00000003500	3	1
ENSMUSG00000042460	2	2
ENSMUSG00000012483	3	0
ENSMUSG00000029736	1	0
ENSMUSG00000029638	3	0
ENSMUSG00000005474	2	0
ENSMUSG00000029629	22	2
ENSMUSG00000058440	11	3
ENSMUSG00000029687	3	0
ENSMUSG00000021319	3	0
ENSMUSG00000036188	3	0
ENSMUSG00000009734	2	0
ENSMUSG00000020577	2	0
ENSMUSG00000020581	1	0
ENSMUSG00000019256	1	0
ENSMUSG00000053768	9	0
ENSMUSG00000029810	2	3
ENSMUSG00000021318	20	0
ENSMUSG00000015671	1	0
ENSMUSG00000015672	2	0
ENSMUSG00000001999	3	0
ENSMUSG00000049680	1	1
ENSMUSG00000028944	13	0
ENSMUSG00000020471	1	0
ENSMUSG00000028938	10	0
ENSMUSG00000063146	1	0
ENSMUSG00000029674	3	0
ENSMUSG00000064202	2	1
ENSMUSG00000024935	4	0
ENSMUSG00000033063	2	1
ENSMUSG00000021395	5	0
ENSMUSG00000055296	1	1
ENSMUSG00000039853	2	0
ENSMUSG00000028337	2	0
ENSMUSG00000007613	3	3
ENSMUSG00000028378	1	0
ENSMUSG00000038578	3	0
ENSMUSG00000039158	1	5
ENSMUSG00000026814	1	0
ENSMUSG00000026817	1	0
ENSMUSG00000024780	1	0
ENSMUSG00000016495	3	1
ENSMUSG00000038658	10	2
ENSMUSG00000028397	13	1
ENSMUSG00000032702	3	0
ENSMUSG00000008489	14	15
ENSMUSG00000058740	3	0
ENSMUSG00000026843	1	0
ENSMUSG00000028468	1	1
ENSMUSG00000028402	19	0
ENSMUSG00000040296	2	0
ENSMUSG00000052942	10	0
ENSMUSG00000039844	4	0
ENSMUSG00000028488	14	0
ENSMUSG00000026944	1	2
ENSMUSG00000044813	3	0
ENSMUSG00000036241	10	1
ENSMUSG00000028322	5	1
ENSMUSG00000024750	1	2
ENSMUSG00000029071	1	0
ENSMUSG00000055044	1	0
ENSMUSG00000025014	11	1
ENSMUSG00000054843	33	0
ENSMUSG00000025195	10	1
ENSMUSG00000025198	1	1
ENSMUSG00000024991	14	2
ENSMUSG00000026726	2	0
ENSMUSG00000026723	4	1
ENSMUSG00000030850	1	0
ENSMUSG00000040268	1	4
ENSMUSG00000020092	12	0
ENSMUSG00000020099	1	0
ENSMUSG00000012819	1	0
ENSMUSG00000020111	3	0
ENSMUSG00000021816	1	0
ENSMUSG00000021796	1	0
ENSMUSG00000024896	1	0
ENSMUSG00000024781	8	0
ENSMUSG00000025215	1	1
ENSMUSG00000025224	4	0
ENSMUSG00000036591	1	0
ENSMUSG00000026781	6	0
ENSMUSG00000030946	2	1
ENSMUSG00000033499	15	0
ENSMUSG00000021149	1	0
ENSMUSG00000039990	1	0
ENSMUSG00000030983	3	1
ENSMUSG00000006435	9	0
ENSMUSG00000053617	12	4
ENSMUSG00000021193	1	0
ENSMUSG00000042694	2	0
ENSMUSG00000024868	1	1
ENSMUSG00000010476	9	0
ENSMUSG00000033799	24	7
ENSMUSG00000024231	19	4
ENSMUSG00000024286	14	1
ENSMUSG00000007817	1	0
ENSMUSG00000067242	13	20
ENSMUSG00000048720	3	1
ENSMUSG00000025002	5	2
ENSMUSG00000011877	8	5
ENSMUSG00000020923	2	0
ENSMUSG00000078676	2	0
ENSMUSG00000020599	17	1
ENSMUSG00000034177	4	1
ENSMUSG00000000125	1	0
ENSMUSG00000007646	3	0
ENSMUSG00000020486	3	0
ENSMUSG00000018548	5	1
ENSMUSG00000020513	12	1
ENSMUSG00000001440	1	0
ENSMUSG00000020946	3	1
ENSMUSG00000020516	17	0
ENSMUSG00000014245	8	0
ENSMUSG00000018068	5	0
ENSMUSG00000062115	3	0
ENSMUSG00000040667	9	1
ENSMUSG00000020838	1	0
ENSMUSG00000020840	4	0
ENSMUSG00000020841	1	0
ENSMUSG00000020537	1	4
ENSMUSG00000047804	3	0
ENSMUSG00000001029	1	0
ENSMUSG00000001039	1	0
ENSMUSG00000020719	1	1
ENSMUSG00000017132	4	0
ENSMUSG00000020704	58	0
ENSMUSG00000018733	1	4
ENSMUSG00000019173	2	0
ENSMUSG00000001751	3	2
ENSMUSG00000006920	1	0
ENSMUSG00000034993	2	3
ENSMUSG00000008855	3	0
ENSMUSG00000018363	6	3
ENSMUSG00000003948	5	0
ENSMUSG00000078789	1	0
ENSMUSG00000020623	1	1
ENSMUSG00000020733	1	0
ENSMUSG00000045980	2	0
ENSMUSG00000017390	1	0
ENSMUSG00000002059	1	2
ENSMUSG00000037791	1	0
ENSMUSG00000037720	11	14
ENSMUSG00000036087	8	1
ENSMUSG00000029152	6	0
ENSMUSG00000029229	3	0
ENSMUSG00000036377	13	0
ENSMUSG00000046709	6	2
ENSMUSG00000037174	8	0
ENSMUSG00000031709	2	0
ENSMUSG00000037940	5	0
ENSMUSG00000031714	1	0
ENSMUSG00000031605	1	0
ENSMUSG00000029198	1	1
ENSMUSG00000004319	1	0
ENSMUSG00000057228	2	0
ENSMUSG00000029169	28	6
ENSMUSG00000029173	3	2
ENSMUSG00000027993	12	6
ENSMUSG00000028086	5	0
ENSMUSG00000039396	1	0
ENSMUSG00000039178	16	0
ENSMUSG00000057406	19	8
ENSMUSG00000028082	13	1
ENSMUSG00000039156	11	1
ENSMUSG00000001082	1	2
ENSMUSG00000062232	1	0
ENSMUSG00000038291	1	0
ENSMUSG00000031637	1	0
ENSMUSG00000031634	2	0
ENSMUSG00000029178	2	2
ENSMUSG00000054920	3	0
ENSMUSG00000070044	3	1
ENSMUSG00000015880	10	2
ENSMUSG00000029201	1	0
ENSMUSG00000066687	3	0
ENSMUSG00000027167	27	0
ENSMUSG00000032078	1	0
ENSMUSG00000008200	4	0
ENSMUSG00000037705	4	0
ENSMUSG00000032023	9	2
ENSMUSG00000001942	7	2
ENSMUSG00000024787	2	2
ENSMUSG00000024687	1	1
ENSMUSG00000032103	2	0
ENSMUSG00000033768	1	0
ENSMUSG00000030649	1	7
ENSMUSG00000074780	1	7
ENSMUSG00000031934	8	0
ENSMUSG00000030788	2	0
ENSMUSG00000038296	4	0
ENSMUSG00000059890	4	2
ENSMUSG00000041523	1	0
ENSMUSG00000034342	1	0
ENSMUSG00000027177	4	0
ENSMUSG00000068373	2	0
ENSMUSG00000027180	1	0
ENSMUSG00000010914	13	0
ENSMUSG00000005089	1	0
ENSMUSG00000024669	1	0
ENSMUSG00000040272	1	2
ENSMUSG00000040506	7	0
ENSMUSG00000040687	1	1
ENSMUSG00000010755	7	8
ENSMUSG00000042195	7	0
ENSMUSG00000041986	3	0
ENSMUSG00000051910	12	0
ENSMUSG00000030663	3	0
ENSMUSG00000063550	9	4
ENSMUSG00000024843	1	0
ENSMUSG00000034584	1	0
ENSMUSG00000014418	3	1
ENSMUSG00000016487	3	0
ENSMUSG00000023007	1	1
ENSMUSG00000035529	4	2
ENSMUSG00000041733	2	0
ENSMUSG00000030309	3	0
ENSMUSG00000023030	1	0
ENSMUSG00000044636	1	0
ENSMUSG00000029471	4	1
ENSMUSG00000098112	1	0
ENSMUSG00000025393	1	1
ENSMUSG00000029438	1	0
ENSMUSG00000029422	3	3
ENSMUSG00000035948	4	1
ENSMUSG00000025407	1	0
ENSMUSG00000034613	28	0
ENSMUSG00000036112	1	0
ENSMUSG00000008398	2	0
ENSMUSG00000030170	3	0
ENSMUSG00000013936	1	0
ENSMUSG00000042589	7	0
ENSMUSG00000030344	4	0
ENSMUSG00000032718	2	1
ENSMUSG00000030203	1	0
ENSMUSG00000032652	7	1
ENSMUSG00000030205	1	0
ENSMUSG00000042719	4	1
ENSMUSG00000023707	3	5
ENSMUSG00000029394	1	1
ENSMUSG00000078154	1	1
ENSMUSG00000032661	2	0
ENSMUSG00000029387	3	1
ENSMUSG00000023169	16	3
ENSMUSG00000092164	1	0
ENSMUSG00000060992	3	0
ENSMUSG00000052302	14	0
ENSMUSG00000020114	2	2
ENSMUSG00000052798	1	0
ENSMUSG00000020166	3	0
ENSMUSG00000055531	1	0
ENSMUSG00000063870	5	2
ENSMUSG00000072770	1	0
ENSMUSG00000019951	3	0
ENSMUSG00000030330	1	0
ENSMUSG00000023439	4	0
ENSMUSG00000023505	2	5
ENSMUSG00000060002	5	0
ENSMUSG00000038429	1	0
ENSMUSG00000035311	3	1
ENSMUSG00000038451	1	0
ENSMUSG00000030244	1	0
ENSMUSG00000030246	3	0
ENSMUSG00000030283	7	0
ENSMUSG00000040669	3	3
ENSMUSG00000020037	1	0
